lost	top1_known	score	top10
Θwajajaa	poʈʈ-	-19.3189	"[[""poʈʈ-"", -19.3189], [""aɳʈʈ-"", -21.3011], [""patʃ-"", -21.3424], [""aɳʈʈ"", -21.4451], [""putʃ"", -21.6478], [""peʈʈi"", -21.8493], [""pitʃtʃ-"", -22.1292], [""tʃuːʈ-"", -22.6556], [""tʃuːʈ"", -22.6799], [""paːʈa-"", -22.7968]]"
Θwajajad	poʈʈ-	-19.3678	"[[""poʈʈ-"", -19.3678], [""aɳʈʈ-"", -21.3172], [""patʃ-"", -21.3542], [""pitʃtʃ-"", -22.1674], [""aɳʈʈ"", -22.368], [""putʃ"", -22.4029], [""tʃuːʈ-"", -22.6734], [""peʈʈi"", -22.7632], [""kuːʈ-"", -22.9978], [""koːʈ-"", -22.9978]]"
Θwajajadi	poʈʈ-	-22.2376	"[[""poʈʈ-"", -22.2376], [""piːr"", -24.0417], [""poːr"", -24.0417], [""muːʈʈaj"", -24.2291], [""aɳʈʈ-"", -24.3188], [""patʃ-"", -24.3549], [""pitʃtʃ-"", -25.0043], [""tʃuːʈ-"", -25.6262], [""paːʈa-"", -25.8641], [""aɳʈʈ"", -25.8747]]"
Θwajajadik	paːʈu	-24.8426	"[[""paːʈu"", -24.8426], [""poʈʈ-"", -25.3578], [""aʈʈu"", -25.6213], [""-oːʈu"", -25.9504], [""po"", -26.9579], [""aːʈu"", -27.226], [""paːmpu"", -27.3786], [""aɳʈʈ-"", -27.4919], [""poːr"", -27.4938], [""patʃ-"", -27.527]]"
Θwajajai	poʈʈ-	-19.3678	"[[""poʈʈ-"", -19.3678], [""poːr"", -20.9935], [""piːr"", -20.9935], [""muːʈʈaj"", -21.2829], [""aɳʈʈ-"", -21.3172], [""patʃ-"", -21.3542], [""pitʃtʃ-"", -22.1674], [""aɳʈʈ"", -22.368], [""putʃ"", -22.4029], [""tʃuːʈ-"", -22.6734]]"
Θwajajain	poʈʈ-	-22.2376	"[[""poʈʈ-"", -22.2376], [""aɳʈʈ-"", -24.3188], [""patʃ-"", -24.3549], [""poːr"", -24.4991], [""piːr"", -24.4991], [""muːʈʈaj"", -24.7688], [""pitʃtʃ-"", -25.0043], [""tʃuːʈ-"", -25.6262], [""paːʈa-"", -25.8641], [""aɳʈʈ"", -25.8747]]"
Θwajajainw	poʈʈ-	-25.3582	"[[""poʈʈ-"", -25.3582], [""aɳʈʈ-"", -27.4919], [""patʃ-"", -27.527], [""piːr"", -28.0039], [""poːr"", -28.0039], [""pitʃtʃ-"", -28.0972], [""muːʈʈaj"", -28.2544], [""tʃuːʈ-"", -28.7779], [""paːʈa-"", -28.8724], [""peːtʃ-"", -29.086]]"
Θwajajaj	poʈʈ-	-19.3678	"[[""poʈʈ-"", -19.3678], [""aɳʈʈ-"", -21.3172], [""patʃ-"", -21.3542], [""pitʃtʃ-"", -22.1674], [""aɳʈʈ"", -22.368], [""putʃ"", -22.4029], [""tʃuːʈ-"", -22.6734], [""peʈʈi"", -22.7632], [""kuːʈ-"", -22.9978], [""koːʈ-"", -22.9978]]"
Θwajajaja	poʈʈ-	-22.2109	"[[""poʈʈ-"", -22.2109], [""aɳʈʈ-"", -24.3091], [""patʃ-"", -24.3453], [""aɳʈʈ"", -24.9519], [""pitʃtʃ-"", -24.972], [""putʃ"", -24.9857], [""peʈʈi"", -25.1744], [""tʃuːʈ-"", -25.6091], [""paːʈa-"", -25.6901], [""tʃuːʈ"", -25.8439]]"
Θwajajas	poʈʈ-	-19.3678	"[[""poʈʈ-"", -19.3678], [""aɳʈʈ-"", -21.3172], [""patʃ-"", -21.3542], [""pitʃtʃ-"", -22.1674], [""aɳʈʈ"", -22.368], [""putʃ"", -22.4029], [""tʃuːʈ-"", -22.6734], [""peʈʈi"", -22.7632], [""kuːʈ-"", -22.9978], [""koːʈ-"", -22.9978]]"
Θwajajasa	poʈʈ-	-22.2109	"[[""poʈʈ-"", -22.2109], [""aɳʈʈ-"", -24.3091], [""patʃ-"", -24.3453], [""aɳʈʈ"", -24.9519], [""pitʃtʃ-"", -24.972], [""putʃ"", -24.9857], [""peʈʈi"", -25.1744], [""tʃuːʈ-"", -25.6091], [""paːʈa-"", -25.6901], [""tʃuːʈ"", -25.8439]]"
Θwajajasas	poʈʈ-	-24.6035	"[[""poʈʈ-"", -24.6035], [""aɳʈʈ-"", -27.1283], [""patʃ-"", -27.1633], [""pitʃtʃ-"", -27.2365], [""peʈʈi"", -28.1713], [""tʃuːʈ-"", -28.2043], [""aɳʈʈ"", -28.4591], [""putʃ"", -28.492], [""paːʈa-"", -28.5065], [""peːtʃ-"", -28.5123]]"
Θwajas	poʈʈ-	-15.3894	"[[""poʈʈ-"", -15.3894], [""aɳʈʈ-"", -16.0804], [""patʃ-"", -16.1199], [""aɳʈʈ"", -16.7403], [""putʃ"", -16.7777], [""kuːʈ-"", -17.4018], [""koːʈ-"", -17.4018], [""tʃuːʈ-"", -17.7102], [""oʈ-"", -17.731], [""koʈ-"", -18.0004]]"
Θwajase	poʈʈ-	-18.211	"[[""poʈʈ-"", -18.211], [""aɳʈʈ-"", -18.9076], [""patʃ-"", -18.9458], [""aɳʈʈ"", -20.2457], [""putʃ"", -20.2788], [""kuːʈ-"", -20.3457], [""koːʈ-"", -20.3457], [""tʃuːʈ-"", -20.5501], [""paːʈa-"", -20.7869], [""oʈ-"", -20.7941]]"
Θwajasek	paːʈu	-19.5434	"[[""paːʈu"", -19.5434], [""aʈʈu"", -19.8732], [""-oːʈu"", -20.1776], [""po"", -20.3474], [""aːʈu"", -21.1206], [""poʈʈ-"", -21.3051], [""koːʈu"", -21.8149], [""kuːʈu"", -21.8149], [""jaːʈu"", -21.8149], [""aɳʈʈ-"", -22.0135]]"
Θwajaseka	tʃup	-22.4405	"[[""tʃup"", -22.4405], [""paːʈu"", -23.0399], [""poʈʈ-"", -23.3413], [""aʈʈu"", -23.378], [""putʃ"", -23.6293], [""-oːʈu"", -23.665], [""po"", -23.8542], [""aːʈu"", -24.6255], [""-oː"", -24.813], [""aɳʈʈ-"", -25.2226]]"
Θwajasekan	poʈʈ-	-25.1575	"[[""poʈʈ-"", -25.1575], [""tʃup"", -25.9477], [""paːʈu"", -26.5364], [""aʈʈu"", -26.8828], [""putʃ"", -27.1115], [""-oːʈu"", -27.1432], [""po"", -27.361], [""oʈ-"", -27.3626], [""-oː"", -27.6425], [""patʃ-"", -27.8443]]"
Θwajat	peʈʈi	-12.5512	"[[""peʈʈi"", -12.5512], [""appa"", -12.8635], [""poʈʈ-"", -15.3894], [""tʃuʈa"", -15.5295], [""kuʈa"", -15.6417], [""weːɳʈʈa"", -15.6534], [""paɻa"", -15.6949], [""paːʈa-"", -15.9155], [""puʈala"", -15.9196], [""aɳʈʈ-"", -16.0801]]"
Θwajatu	paːʈa-	-15.397	"[[""paːʈa-"", -15.397], [""peʈʈi"", -16.0562], [""putʃa-"", -16.129], [""piː"", -16.1873], [""appa"", -16.3707], [""-aː"", -18.1383], [""poʈʈ-"", -18.211], [""tʃuʈa-"", -18.3853], [""utʃa-"", -18.4961], [""pera-"", -18.5287]]"
Θwajatur	paːʈa-	-18.2062	"[[""paːʈa-"", -18.2062], [""tʃah"", -18.9421], [""putʃa-"", -18.9523], [""piː"", -19.012], [""peʈʈi"", -19.5604], [""appa"", -19.8778], [""paʈaku"", -20.0578], [""pakal"", -20.3032], [""-aː"", -20.9651], [""ih"", -21.0387]]"
Θwajaturu	paːʈa-	-21.2883	"[[""paːʈa-"", -21.2883], [""tʃah-"", -21.7959], [""putʃa-"", -22.0574], [""piː"", -22.1176], [""tʃah"", -22.4493], [""paʈaku"", -22.9006], [""peʈʈi"", -23.0637], [""pakal"", -23.1076], [""appa"", -23.3848], [""peːɻ-"", -23.7285]]"
Θwajaturus	paːʈa-	-24.4782	"[[""paːʈa-"", -24.4782], [""tʃah-"", -24.6204], [""putʃa-"", -25.2788], [""piː"", -25.3393], [""tʃah"", -25.9565], [""paʈaku"", -26.0121], [""pakal"", -26.1968], [""peːɻ-"", -26.5562], [""peʈʈi"", -26.5661], [""appa"", -26.8919]]"
Φet	-aː	-8.9644	"[[""-aː"", -8.9644], [""-am"", -9.0981], [""-aj"", -9.0981], [""-ar"", -9.0981], [""-il"", -9.0981], [""-aːl"", -9.1439], [""ata"", -9.3539], [""iɻi"", -9.3539], [""eli"", -9.3539], [""eri"", -9.3539]]"
Φetu	-aː	-8.5318	"[[""-aː"", -8.5318], [""iː"", -9.8641], [""aː"", -9.8641], [""-aːl"", -11.3157], [""-il"", -11.9271], [""-am"", -11.9271], [""-aj"", -11.9271], [""-ar"", -11.9271], [""aː-"", -12.0512], [""ata-"", -12.1883]]"
Φetum	-aː	-11.3554	"[[""-aː"", -11.3554], [""aː-"", -12.6584], [""aː"", -12.6898], [""iː"", -12.6898], [""-aːl"", -14.029], [""aːt-"", -14.7898], [""iɻi-"", -14.8637], [""ata-"", -14.8637], [""kaː-"", -14.9845], [""jaː-"", -14.9845]]"
Φetume	-aː	-14.4601	"[[""-aː"", -14.4601], [""aː-"", -15.1197], [""aː"", -15.7958], [""iː"", -15.7958], [""-aːl"", -16.9693], [""aːt-"", -17.405], [""jaː-"", -17.4691], [""kaː-"", -17.4691], [""iɻi-"", -17.8354], [""ata-"", -17.8354]]"
Φetumei	aːj	-15.792	"[[""aːj"", -15.792], [""-aj"", -16.1902], [""-ar"", -16.1902], [""ir"", -17.5297], [""-aː"", -17.6807], [""aː-"", -17.9517], [""waːj"", -18.1532], [""kaːj"", -18.1532], [""kaːr"", -18.1532], [""meːj"", -18.1532]]"
Φetumeij	aːj	-19.2985	"[[""aːj"", -19.2985], [""-ar"", -19.6973], [""-aj"", -19.6973], [""ir-"", -20.3762], [""aː-"", -20.9572], [""-aː"", -20.9651], [""ir"", -21.0369], [""kaːr"", -21.6597], [""piːr"", -21.6597], [""kaːj"", -21.6597]]"
Φetumeija	aːj	-22.8046	"[[""aːj"", -22.8046], [""ir-"", -23.2043], [""-ar"", -23.2044], [""-aj"", -23.2044], [""aː-"", -24.0646], [""-aː"", -24.2899], [""ir"", -24.5441], [""piːr"", -25.1658], [""kaːj"", -25.1659], [""waːj"", -25.1659]]"
Φetumeijas	aːj	-26.3105	"[[""aːj"", -26.3105], [""ir-"", -26.3111], [""-ar"", -26.7115], [""-aj"", -26.7115], [""aː-"", -27.2393], [""-aː"", -27.6425], [""ir"", -28.0513], [""aːʈu"", -28.5372], [""piːr"", -28.6713], [""kaːj"", -28.6717]]"
Φni	-ar	-8.4315	"[[""-ar"", -8.4315], [""-aj"", -8.4315], [""uːr"", -8.4735], [""aːj"", -8.4735], [""-maj"", -8.7201], [""ir"", -9.3933], [""piːr"", -9.6744], [""kaːr"", -9.6744], [""waːj"", -9.6744], [""kuːr"", -9.6744]]"
adikite	put̪a-	-13.7909	"[[""put̪a-"", -13.7909], [""pera-"", -15.0286], [""putʃa-"", -16.1251], [""oj-"", -16.1921], [""t̪oramp-"", -16.3186], [""ajja"", -16.3707], [""puli"", -16.7067], [""pula"", -16.7067], [""kerri"", -16.7401], [""oraɭu"", -16.7876]]"
adikitete	put̪a-	-19.4051	"[[""put̪a-"", -19.4051], [""pera-"", -20.5873], [""t̪oramp-"", -21.4103], [""jaː-"", -21.4279], [""putʃa-"", -21.5316], [""paːʈa-"", -22.3837], [""piː"", -22.5138], [""oj-"", -22.52], [""puli"", -22.6661], [""pula"", -22.6661]]"
aja	putʃ	-6.2694	"[[""putʃ"", -6.2694], [""piː"", -8.2247], [""paɳ-"", -8.6932], [""poʈʈ-"", -8.9215], [""paːʈa-"", -9.0109], [""peʈʈi"", -9.0207], [""paːʈu"", -9.0218], [""tʃuːʈ"", -9.0768], [""puɭ"", -9.0837], [""peɳ"", -9.0837]]"
anatiΘwaja	paːʈa-	-22.9042	"[[""paːʈa-"", -22.9042], [""peːtʃ-"", -23.2053], [""peʈʈi"", -23.6896], [""pera-"", -23.7703], [""paːʈu"", -24.038], [""tʃir-"", -24.4009], [""tʃij-"", -24.4009], [""patʃ-"", -24.486], [""paraɳʈu"", -24.6001], [""putʃa-"", -24.8793]]"
asasara	poʈʈ-	-15.2964	"[[""poʈʈ-"", -15.2964], [""patʃ-"", -17.3361], [""putʃ"", -17.973], [""pitʃtʃ-"", -17.974], [""peʈʈi"", -18.2133], [""paːʈa-"", -18.7238], [""puh"", -18.7772], [""aɳʈʈ-"", -18.8451], [""aɳʈʈ"", -18.8512], [""peːtʃ-"", -18.9769]]"
ataiΘwae	peʈʈi	-16.7134	"[[""peʈʈi"", -16.7134], [""piːr"", -16.8629], [""peːtʃ-"", -16.948], [""paːʈa-"", -17.4781], [""pera-"", -17.7981], [""patʃ-"", -17.9754], [""piːt̪-"", -18.0885], [""paːʈu"", -18.2285], [""paːraj"", -18.4914], [""pitʃtʃ-"", -18.5593]]"
ataiΘwaja	peʈʈi	-19.3589	"[[""peʈʈi"", -19.3589], [""peːtʃ-"", -19.8394], [""paːʈa-"", -20.0918], [""piːr"", -20.3645], [""pera-"", -20.9504], [""paːʈu"", -20.9637], [""patʃ-"", -21.0198], [""piːt̪-"", -21.314], [""pitʃtʃ-"", -21.3905], [""paraɳʈu"", -21.781]]"
dada	putʃ	-9.773	"[[""putʃ"", -9.773], [""aɳʈʈ"", -10.4174], [""piː"", -11.7137], [""tʃuːʈ"", -11.8543], [""oʈ-"", -11.9397], [""poʈʈ-"", -12.1288], [""paɳ-"", -12.1964], [""peʈʈi"", -12.2904], [""tʃup"", -12.4462], [""paːʈa-"", -12.4785]]"
damate	paːʈa-	-11.9489	"[[""paːʈa-"", -11.9489], [""putʃa-"", -12.6272], [""piː"", -12.6797], [""peʈʈi"", -12.838], [""appa"", -13.2681], [""-aː"", -14.8551], [""poʈʈ-"", -14.9884], [""pera-"", -15.0224], [""piɻi-"", -15.0224], [""paɻa-"", -15.0224]]"
daserate	paːʈa-	-17.6125	"[[""paːʈa-"", -17.6125], [""putʃa-"", -18.9209], [""peʈʈi"", -19.3217], [""piː"", -19.6896], [""appa"", -20.2494], [""kaː"", -20.3849], [""kuʈa"", -20.8104], [""kuɳʈa"", -20.9763], [""-aː"", -21.4618], [""poʈʈ-"", -21.4649]]"
dawa	putʃ	-9.773	"[[""putʃ"", -9.773], [""aɳʈʈ"", -10.4174], [""piː"", -11.7137], [""tʃuːʈ"", -11.8543], [""oʈ-"", -11.9397], [""poʈʈ-"", -12.1288], [""paɳ-"", -12.1964], [""peʈʈi"", -12.2904], [""tʃup"", -12.4462], [""paːʈa-"", -12.4785]]"
di	-ar	-5.8767	"[[""-ar"", -5.8767], [""-aj"", -5.8767], [""uːr"", -5.9315], [""aːj"", -5.9315], [""ir"", -6.291], [""-maj"", -6.3129], [""kaj"", -6.9234], [""kej"", -6.9234], [""jAm"", -6.9731], [""on̪"", -7.6098]]"
ida	jaː-	-8.2249	"[[""jaː-"", -8.2249], [""jAm"", -8.3525], [""jaːʈu"", -9.0291], [""ir-"", -9.1389], [""oj-"", -9.1389], [""jaɳʈ-"", -9.5069], [""kaʈ"", -9.7388], [""piː"", -10.3196], [""ir"", -10.4301], [""po"", -10.4301]]"
idaa	jaɳʈ-	-9.0997	"[[""jaɳʈ-"", -9.0997], [""aɳʈʈ"", -9.7321], [""putʃ"", -10.467], [""jaː-"", -10.7311], [""jaːʈu"", -11.1463], [""jAm"", -11.2927], [""oʈ-"", -12.1995], [""oj-"", -12.2286], [""ir-"", -12.2286], [""kaʈ"", -12.3274]]"
idi	jaː-	-8.2188	"[[""jaː-"", -8.2188], [""jAm"", -8.2415], [""-ar"", -8.4278], [""-aj"", -8.4278], [""uːr"", -8.4697], [""aːj"", -8.4697], [""-maj"", -8.7199], [""jaːn̪"", -9.0087], [""ir"", -9.1137], [""oj-"", -9.1167]]"
ija	jaː-	-8.2249	"[[""jaː-"", -8.2249], [""jAm"", -8.3525], [""jaːʈu"", -9.0291], [""ir-"", -9.1389], [""oj-"", -9.1389], [""jaɳʈ-"", -9.5069], [""kaʈ"", -9.7388], [""piː"", -10.3196], [""ir"", -10.4301], [""po"", -10.4301]]"
ijaredija	kuːr-	-24.4469	"[[""kuːr-"", -24.4469], [""t̪ah(r)"", -24.6402], [""jaɳʈ-"", -24.8617], [""poːr"", -25.2583], [""piːr"", -25.2583], [""koj-"", -25.4896], [""jaː-"", -25.6014], [""kaːj"", -25.7804], [""kaːr"", -25.7804], [""kuːr"", -25.7804]]"
inaida	jaɳʈ-	-15.0299	"[[""jaɳʈ-"", -15.0299], [""jaː-"", -16.3112], [""putʃ"", -16.3647], [""aɳʈʈ"", -16.737], [""jaːʈu"", -17.1775], [""jAm"", -17.2798], [""piːr"", -17.3041], [""poːr"", -17.3041], [""tʃuːʈ"", -17.6436], [""ir-"", -17.8053]]"
inajareta	kaʈ	-21.0366	"[[""kaʈ"", -21.0366], [""paːʈa-"", -22.3788], [""peʈʈi"", -22.6405], [""putʃa-"", -23.1228], [""piː"", -23.1934], [""appa"", -23.3682], [""kaː"", -23.8919], [""jaɳʈ-"", -23.9647], [""kaʈ-"", -24.3804], [""poʈʈ-"", -24.4444]]"
ipi	jaː-	-8.2188	"[[""jaː-"", -8.2188], [""jAm"", -8.2415], [""-ar"", -8.4278], [""-aj"", -8.4278], [""uːr"", -8.4697], [""aːj"", -8.4697], [""-maj"", -8.7199], [""jaːn̪"", -9.0087], [""ir"", -9.1137], [""oj-"", -9.1167]]"
ipinama	jaɳʈ-	-17.8298	"[[""jaɳʈ-"", -17.8298], [""jaː-"", -19.1284], [""aɳʈʈ"", -19.5367], [""jaːʈu"", -19.8002], [""putʃ"", -20.2733], [""jAm"", -20.2944], [""kuːʈ-"", -20.6289], [""koːʈ-"", -20.6289], [""oj-"", -20.9899], [""ir-"", -20.9899]]"
iti	-ar	-2.853	"[[""-ar"", -2.853], [""-aj"", -2.853], [""ʋeriɡ"", -3.4676], [""ir"", -3.5027], [""jaːn̪"", -4.048], [""n̪ej"", -4.134], [""jaː-"", -5.2063], [""jaːm"", -5.6371], [""jaːɭ"", -5.6371], [""jaːh"", -5.6371]]"
ja	piː	-6.9213	"[[""piː"", -6.9213], [""kaʈ"", -6.9234], [""po"", -6.953], [""puh"", -6.9795], [""peɳ"", -6.9795], [""puɭ"", -6.9795], [""pul"", -6.9795], [""pal"", -6.9795], [""-oː"", -8.0775], [""-aː"", -8.0775]]"
jadikitu	put̪a-	-17.2978	"[[""put̪a-"", -17.2978], [""pera-"", -18.526], [""t̪oramp-"", -19.5383], [""ajja"", -19.5906], [""putʃa-"", -19.6309], [""oj-"", -19.6974], [""kerri"", -19.8335], [""puli"", -20.2139], [""pula"", -20.2139], [""oraɭu"", -20.2934]]"
jainwaza	putʃ	-19.1601	"[[""putʃ"", -19.1601], [""pitʃtʃ-"", -19.4442], [""pin̪tʃtʃar"", -20.3088], [""peːtʃ-"", -21.0235], [""poʈʈ-"", -21.2707], [""paːl"", -21.2923], [""patʃ-"", -21.3811], [""piɻatʃtʃ-"", -21.9344], [""jaɳʈ-"", -22.027], [""patʃal"", -22.068]]"
jaja	putʃ	-9.773	"[[""putʃ"", -9.773], [""aɳʈʈ"", -10.4174], [""piː"", -11.7137], [""tʃuːʈ"", -11.8543], [""oʈ-"", -11.9397], [""poʈʈ-"", -12.1288], [""paɳ-"", -12.1964], [""peʈʈi"", -12.2904], [""tʃup"", -12.4462], [""paːʈa-"", -12.4785]]"
jasa	putʃ	-9.773	"[[""putʃ"", -9.773], [""aɳʈʈ"", -10.4174], [""piː"", -11.7137], [""tʃuːʈ"", -11.8543], [""oʈ-"", -11.9397], [""poʈʈ-"", -12.1288], [""paɳ-"", -12.1964], [""peʈʈi"", -12.2904], [""tʃup"", -12.4462], [""paːʈa-"", -12.4785]]"
jasasa	poʈʈ-	-14.8095	"[[""poʈʈ-"", -14.8095], [""putʃ"", -15.3923], [""patʃ-"", -15.4226], [""aɳʈʈ"", -15.8271], [""aɳʈʈ-"", -16.058], [""peʈʈi"", -16.4319], [""paːʈa-"", -16.9442], [""tʃuːʈ"", -16.9694], [""peːtʃ-"", -17.4245], [""tʃuːʈ-"", -17.479]]"
jasasara	poʈʈ-	-18.7531	"[[""poʈʈ-"", -18.7531], [""patʃ-"", -20.8413], [""aɳʈʈ-"", -21.3118], [""pitʃtʃ-"", -21.4749], [""putʃ"", -21.4795], [""peʈʈi"", -21.6939], [""aɳʈʈ"", -21.8062], [""paːʈa-"", -22.214], [""puh"", -22.2815], [""peːtʃ-"", -22.4625]]"
jasasarama	poʈʈ-	-24.1005	"[[""poʈʈ-"", -24.1005], [""pitʃtʃ-"", -26.6791], [""patʃ-"", -26.7555], [""aɳʈʈ-"", -27.1271], [""peʈʈi"", -27.4302], [""putʃ"", -27.7894], [""paːʈa-"", -27.89], [""peːtʃ-"", -28.0446], [""aɳʈʈ"", -28.0501], [""tʃuːʈ-"", -28.0626]]"
jasasarame	poʈʈ-	-24.113	"[[""poʈʈ-"", -24.113], [""pitʃtʃ-"", -26.6946], [""patʃ-"", -26.7609], [""aɳʈʈ-"", -27.1337], [""peʈʈi"", -27.8559], [""paːʈa-"", -27.9853], [""peːtʃ-"", -28.0551], [""tʃuːʈ-"", -28.0734], [""putʃ"", -28.4919], [""kuːʈ-"", -28.7736]]"
jasaunakanasi	poʈʈ-	-29.1089	"[[""poʈʈ-"", -29.1089], [""poːr"", -31.9423], [""tʃuːʈ-"", -33.2908], [""tʃuːʈ"", -34.6406], [""paːʈu"", -34.9253], [""uɻupp-"", -34.9958], [""tʃup"", -35.3041], [""pitʃtʃ-"", -35.611], [""iruppaj"", -35.6297], [""uʈump-"", -35.7542]]"
jataiΘuja	piːr	-20.3701	"[[""piːr"", -20.3701], [""peʈʈi"", -20.8265], [""pera-"", -21.3052], [""piːt̪-"", -21.5956], [""tʃir-"", -21.797], [""tʃij-"", -21.797], [""paːʈa-"", -21.8263], [""peːtʃ-"", -21.8387], [""paːraj"", -21.9982], [""patʃ-"", -22.106]]"
jawa	putʃ	-9.773	"[[""putʃ"", -9.773], [""aɳʈʈ"", -10.4174], [""piː"", -11.7137], [""tʃuːʈ"", -11.8543], [""oʈ-"", -11.9397], [""poʈʈ-"", -12.1288], [""paɳ-"", -12.1964], [""peʈʈi"", -12.2904], [""tʃup"", -12.4462], [""paːʈa-"", -12.4785]]"
jawaΦ	poʈʈ-	-12.169	"[[""poʈʈ-"", -12.169], [""patʃ-"", -12.6224], [""aɳʈʈ-"", -13.2635], [""putʃ"", -13.2758], [""aɳʈʈ"", -13.9218], [""piː"", -14.5439], [""oʈ-"", -14.5614], [""paːʈa-"", -14.6602], [""peːtʃ-"", -14.6619], [""tʃuːʈ-"", -14.6978]]"
mai	poːr	-6.9144	"[[""poːr"", -6.9144], [""piːr"", -6.9144], [""pot̪"", -7.6618], [""pin̪"", -7.6618], [""pan̪"", -7.6618], [""-ar"", -8.4315], [""-aj"", -8.4315], [""uːr"", -8.4735], [""aːj"", -8.4735], [""-maj"", -8.7201]]"
me	-aː	-8.0775	"[[""-aː"", -8.0775], [""-oː"", -8.0775], [""iː"", -8.4775], [""aː"", -8.4775], [""-uɭ"", -8.7268], [""-ar"", -8.7268], [""-aj"", -8.7268], [""-um"", -8.7268], [""-am"", -8.7268], [""-il"", -8.7268]]"
na	piː	-6.9213	"[[""piː"", -6.9213], [""kaʈ"", -6.9234], [""po"", -6.953], [""puh"", -6.9795], [""peɳ"", -6.9795], [""puɭ"", -6.9795], [""pul"", -6.9795], [""pal"", -6.9795], [""-oː"", -8.0775], [""-aː"", -8.0775]]"
nasi	piːr	-9.0987	"[[""piːr"", -9.0987], [""poːr"", -9.0987], [""pot̪"", -10.463], [""pan̪"", -10.463], [""pin̪"", -10.463], [""-ar"", -11.3218], [""-aj"", -11.3218], [""aːj"", -11.3595], [""uːr"", -11.3595], [""-maj"", -11.5285]]"
nu	-aː	-8.0775	"[[""-aː"", -8.0775], [""-oː"", -8.0775], [""iː"", -8.4775], [""aː"", -8.4775], [""-uɭ"", -8.7268], [""-ar"", -8.7268], [""-aj"", -8.7268], [""-um"", -8.7268], [""-am"", -8.7268], [""-il"", -8.7268]]"
piteri	jaːh	-9.8607	"[[""jaːh"", -9.8607], [""jaː-"", -11.6167], [""jaːn̪"", -12.4695], [""t̪eːr"", -12.6266], [""n̪iːr"", -12.6266], [""-aj"", -12.6853], [""-ar"", -12.6853], [""aːj"", -12.6855], [""wahr"", -12.8856], [""n̪ah-"", -13.3091]]"
rame	koʈ-	-9.0673	"[[""koʈ-"", -9.0673], [""kaʈ-"", -9.0673], [""koːʈ-"", -9.1357], [""kuːʈ-"", -9.1357], [""katʃ-"", -9.1458], [""kaʈ"", -10.3741], [""kaː-"", -10.7311], [""koː"", -11.2714], [""kaː"", -11.2714], [""koj-"", -11.5182]]"
re	kaː	-5.6264	"[[""kaː"", -5.6264], [""koː"", -5.6264], [""kaː-"", -6.2449], [""kaʈ-"", -6.2733], [""koj-"", -6.2733], [""kaɭ-"", -6.2733], [""koʈ-"", -6.2733], [""kaɭ"", -6.2756], [""kal"", -6.2756], [""kaɳ"", -6.2756]]"
reike	koː	-9.8598	"[[""koː"", -9.8598], [""kuːr-"", -11.0652], [""koj-"", -11.5128], [""-oː"", -11.6354], [""kuːr"", -11.9486], [""kuruʈu"", -12.0897], [""koʈ-"", -12.5111], [""kuːʈ-"", -12.6002], [""koːɻ-"", -12.6002], [""koːʈ-"", -12.6002]]"
reja	kaʈ	-9.3524	"[[""kaʈ"", -9.3524], [""kaː-"", -10.7311], [""kaː"", -11.2714], [""koː"", -11.2714], [""koʈ-"", -11.2945], [""kaʈ-"", -11.2945], [""koj-"", -11.5182], [""kaɭ-"", -11.5182], [""kuːʈ-"", -11.5827], [""koːʈ-"", -11.5827]]"
ridau	kuːʈ-	-11.1824	"[[""kuːʈ-"", -11.1824], [""koːʈ-"", -11.1824], [""kaʈ-"", -12.1526], [""koʈ-"", -12.1526], [""koj-"", -12.1623], [""katʃ-"", -12.2078], [""kuːr-"", -12.2325], [""kuratʃ-"", -12.51], [""jaɳʈ-"", -12.6278], [""kaʈ"", -12.8498]]"
sarame	poʈʈ-	-14.9884	"[[""poʈʈ-"", -14.9884], [""patʃ-"", -15.4461], [""koʈ-"", -15.9729], [""kaʈ-"", -15.9729], [""kuːʈ-"", -15.9758], [""koːʈ-"", -15.9758], [""aɳʈʈ-"", -16.0897], [""katʃ-"", -16.1457], [""putʃ"", -16.7769], [""puh"", -17.2591]]"
sasarame	poʈʈ-	-18.7808	"[[""poʈʈ-"", -18.7808], [""patʃ-"", -20.8509], [""aɳʈʈ-"", -21.3239], [""pitʃtʃ-"", -21.5074], [""paːʈa-"", -22.3926], [""putʃ"", -22.4026], [""peʈʈi"", -22.4235], [""koːʈ-"", -22.4755], [""kuːʈ-"", -22.4755], [""peːtʃ-"", -22.4804]]"
sekanasi	uɻupp-	-18.5262	"[[""uɻupp-"", -18.5262], [""poʈʈ-"", -18.5487], [""oʈ-"", -18.6109], [""uʈump-"", -18.9478], [""uːr"", -19.0135], [""iruppaj"", -19.4305], [""muːʈʈaj"", -20.6627], [""kuːʈ-"", -20.6793], [""koːʈ-"", -20.6793], [""-oːʈu"", -20.6871]]"
setoija	aɭ-	-15.7954	"[[""aɭ-"", -15.7954], [""eɳ-"", -15.7954], [""aɳʈʈ"", -16.087], [""ir-"", -16.1954], [""-aj"", -16.1955], [""-ar"", -16.1955], [""-am"", -16.1975], [""aːj"", -16.8692], [""aɳʈʈ-"", -17.1325], [""ampu"", -17.4118]]"
