lost	top1_known	score	top10
Θwae	=ti	-6.357	"[[""=ti"", -6.357], [""ti"", -7.0099], [""kiki"", -9.0794], [""pibi"", -9.0794], [""kbi"", -9.0893], [""tti"", -9.0893], [""xɲti"", -9.3203], [""kebi"", -9.3547], [""tedi"", -9.3547], [""tewi"", -9.3547]]"
Θwaea	ti-	-9.8638	"[[""ti-"", -9.8638], [""xi-"", -9.8638], [""=ti"", -9.8641], [""ti"", -10.5171], [""xe/i-"", -11.9454], [""pibi"", -12.3622], [""kiki"", -12.3622], [""tsi-"", -12.5531], [""tis-"", -12.5669], [""tti"", -12.5889]]"
Θwaead	xi-	-12.6882	"[[""xi-"", -12.6882], [""ti-"", -12.6882], [""=ti"", -13.3712], [""tis-"", -13.7788], [""pise"", -13.9331], [""tise"", -13.9331], [""ti"", -14.0243], [""kʷãn"", -14.7593], [""xe/i-"", -14.7616], [""ux(i)-"", -14.7812]]"
Θwaeadi	tis-	-13.368	"[[""tis-"", -13.368], [""ti-"", -15.7938], [""xi-"", -15.7938], [""kəm.me"", -16.6692], [""tise"", -16.7771], [""pise"", -16.7771], [""is-"", -16.8779], [""=ti"", -16.8782], [""ux(i)-"", -17.2367], [""win(i)-"", -17.3737]]"
Θwaeadik	tis-	-16.1925	"[[""tis-"", -16.1925], [""win(i)-"", -18.7223], [""xi-"", -19.0154], [""ti-"", -19.0154], [""kəm.me"", -19.1585], [""is-"", -19.7025], [""pise"", -19.8893], [""tise"", -19.8893], [""ux(i)-"", -20.066], [""ter-"", -20.3042]]"
Θwaeadiki	tis-	-19.2981	"[[""tis-"", -19.2981], [""win(i)-"", -20.823], [""kəm.me"", -21.9953], [""xis-(ti)"", -22.1594], [""ti-"", -22.3009], [""xi-"", -22.3009], [""is-"", -22.8081], [""ux(i)-"", -23.0695], [""pise"", -23.1143], [""tise"", -23.1143]]"
Θwaeadikit	tise	-21.0436	"[[""tise"", -21.0436], [""pise"", -21.0436], [""kəm.me"", -21.5461], [""tis-"", -22.5198], [""pinale"", -22.8724], [""Sbiκatsa"", -23.0679], [""win(i)-"", -23.3018], [""piqm̃ma"", -23.3615], [""tisn͂ke"", -23.7145], [""pibere"", -23.7729]]"
Θwaj	xb-	-11.2152	"[[""xb-"", -11.2152], [""xɲt-"", -11.646], [""xtt-"", -11.646], [""wex-"", -11.6953], [""tub-"", -11.6953], [""xi-"", -11.8206], [""ti-"", -11.8206], [""xa-"", -11.8206], [""ad-"", -11.9546], [""ax-"", -11.9546]]"
Θwaja	xb-	-14.2285	"[[""xb-"", -14.2285], [""xɲt-"", -14.569], [""xtt-"", -14.569], [""wex-"", -14.6175], [""tub-"", -14.6175], [""kʷla-"", -14.7035], [""xi-"", -14.7634], [""ti-"", -14.7634], [""xa-"", -14.7634], [""kdu-"", -14.9507]]"
Θwajaa	kʷla-	-17.3261	"[[""kʷla-"", -17.3261], [""xb-"", -17.3572], [""xɲt-"", -17.6327], [""xtt-"", -17.6327], [""tub-"", -17.6811], [""wex-"", -17.6811], [""ti-"", -17.8311], [""xa-"", -17.8311], [""xi-"", -17.8311], [""dda-"", -17.9487]]"
Θwajaad	kʷãn	-17.827	"[[""kʷãn"", -17.827], [""trus"", -19.166], [""t͡seus"", -19.8304], [""kʷla-"", -20.153], [""trm̃mis"", -20.3544], [""tsa-"", -20.3681], [""tse-"", -20.3681], [""tsi-"", -20.3681], [""xb-"", -20.5546], [""xtt-"", -20.7794]]"
Θwajaadi	kʷãn	-21.3199	"[[""kʷãn"", -21.3199], [""tem-/m̃m-"", -21.852], [""kʷexn͂n-"", -21.9104], [""tsas-"", -22.0029], [""xber-"", -22.123], [""tis-"", -22.133], [""ter-"", -22.133], [""pddeːn-"", -22.3023], [""trus"", -22.522], [""tsa-"", -22.8904]]"
Θwajaadik	tem-/m̃m-	-24.4074	"[[""tem-/m̃m-"", -24.4074], [""kʷexn͂n-"", -24.5793], [""tsas-"", -24.7541], [""kʷãn"", -24.8104], [""xber-"", -24.9532], [""tis-"", -24.9944], [""ter-"", -24.9944], [""pddẽ(n)-"", -25.0973], [""xθθã(n)-"", -25.0973], [""pddeːn-"", -25.1266]]"
Θwajaadiki	tem-/m̃m-	-27.2379	"[[""tem-/m̃m-"", -27.2379], [""kʷexn͂n-"", -27.51], [""xθθã(n)-"", -27.5572], [""pddẽ(n)-"", -27.5572], [""tsas-"", -27.7868], [""xaxã(n)-"", -27.8457], [""xber-"", -28.06], [""tis-"", -28.1108], [""ter-"", -28.1108], [""xm̃me-"", -28.1861]]"
Θwajaaj	kʷla-	-20.153	"[[""kʷla-"", -20.153], [""xb-"", -20.5546], [""xtt-"", -20.7794], [""xɲt-"", -20.7794], [""tub-"", -20.8278], [""wex-"", -20.8278], [""ti-"", -20.9785], [""xa-"", -20.9785], [""xi-"", -20.9785], [""θθe-"", -21.0482]]"
Θwajaaja	kʷla-	-23.1059	"[[""kʷla-"", -23.1059], [""xb-"", -23.7982], [""xtt-"", -23.9814], [""xɲt-"", -23.9814], [""tub-"", -24.0297], [""wex-"", -24.0297], [""xi-"", -24.181], [""ti-"", -24.181], [""xa-"", -24.181], [""dda-"", -24.2148]]"
Θwajaj	kʷla-	-17.3261	"[[""kʷla-"", -17.3261], [""xb-"", -17.3572], [""xɲt-"", -17.6327], [""xtt-"", -17.6327], [""tub-"", -17.6811], [""wex-"", -17.6811], [""ti-"", -17.8311], [""xa-"", -17.8311], [""xi-"", -17.8311], [""dda-"", -17.9487]]"
Θwajaja	kʷla-	-20.153	"[[""kʷla-"", -20.153], [""xb-"", -20.5546], [""xtt-"", -20.7794], [""xɲt-"", -20.7794], [""tub-"", -20.8278], [""wex-"", -20.8278], [""ti-"", -20.9785], [""xa-"", -20.9785], [""xi-"", -20.9785], [""θθe-"", -21.0482]]"
Θwajajaa	kʷla-	-23.1059	"[[""kʷla-"", -23.1059], [""xb-"", -23.7982], [""xtt-"", -23.9814], [""xɲt-"", -23.9814], [""tub-"", -24.0297], [""wex-"", -24.0297], [""xi-"", -24.181], [""ti-"", -24.181], [""xa-"", -24.181], [""dda-"", -24.2148]]"
Θwajajad	kʷãn	-20.9742	"[[""kʷãn"", -20.9742], [""trus"", -22.5053], [""t͡seus"", -22.849], [""kʷla-"", -23.1059], [""trm̃mis"", -23.3444], [""tsi-"", -23.6977], [""tse-"", -23.6977], [""tsa-"", -23.6977], [""xb-"", -23.7982], [""xtt-"", -23.9814]]"
Θwajajadi	kʷãn	-24.4698	"[[""kʷãn"", -24.4698], [""tem-/m̃m-"", -24.4864], [""kʷexn͂n-"", -24.741], [""pddeːn-"", -25.336], [""tsas-"", -25.34], [""xber-"", -25.4301], [""tis-"", -25.4454], [""ter-"", -25.4454], [""trus"", -25.8831], [""kʷla-"", -26.1445]]"
Θwajajadik	tem-/m̃m-	-27.0841	"[[""tem-/m̃m-"", -27.0841], [""kʷexn͂n-"", -27.4447], [""kʷãn"", -27.9636], [""tsas-"", -28.1045], [""pddẽ(n)-"", -28.1283], [""xθθã(n)-"", -28.1283], [""pddeːn-"", -28.161], [""xber-"", -28.2627], [""ter-"", -28.3142], [""tis-"", -28.3142]]"
Θwajajai	kʷla-	-23.1059	"[[""kʷla-"", -23.1059], [""xb-"", -23.7982], [""xtt-"", -23.9814], [""xɲt-"", -23.9814], [""tub-"", -24.0297], [""wex-"", -24.0297], [""xi-"", -24.181], [""ti-"", -24.181], [""xa-"", -24.181], [""dda-"", -24.2148]]"
Θwajajain	kʷla-	-26.1445	"[[""kʷla-"", -26.1445], [""kʷa-(ti)"", -26.9517], [""xb-"", -27.0752], [""kb-/tu-"", -27.1828], [""xtt-"", -27.2232], [""xɲt-"", -27.2232], [""tub-"", -27.2716], [""wex-"", -27.2716], [""xa-"", -27.424], [""ti-"", -27.424]]"
Θwajajainw	kʷa-(ti)	-28.0351	"[[""kʷa-(ti)"", -28.0351], [""kʷas-(ti)"", -28.5536], [""kb-/tu-"", -28.721], [""pux-(ti)"", -29.0586], [""ti-(ti)"", -29.1851], [""pu-(di)"", -29.1851], [""ta-(di)"", -29.1851], [""xa-(ti)"", -29.1851], [""da-(di)"", -29.1851], [""xa-(di)"", -29.1851]]"
Θwajajaj	kʷla-	-23.1059	"[[""kʷla-"", -23.1059], [""xb-"", -23.7982], [""xtt-"", -23.9814], [""xɲt-"", -23.9814], [""tub-"", -24.0297], [""wex-"", -24.0297], [""xi-"", -24.181], [""ti-"", -24.181], [""xa-"", -24.181], [""dda-"", -24.2148]]"
Θwajajaja	kʷla-	-26.1445	"[[""kʷla-"", -26.1445], [""kʷa-(ti)"", -26.9517], [""xb-"", -27.0752], [""kb-/tu-"", -27.1828], [""xtt-"", -27.2232], [""xɲt-"", -27.2232], [""tub-"", -27.2716], [""wex-"", -27.2716], [""xa-"", -27.424], [""ti-"", -27.424]]"
Θwajajas	kʷla-	-23.1059	"[[""kʷla-"", -23.1059], [""xb-"", -23.7982], [""xtt-"", -23.9814], [""xɲt-"", -23.9814], [""tub-"", -24.0297], [""wex-"", -24.0297], [""xi-"", -24.181], [""ti-"", -24.181], [""xa-"", -24.181], [""dda-"", -24.2148]]"
Θwajajasa	kʷla-	-26.1445	"[[""kʷla-"", -26.1445], [""kʷa-(ti)"", -26.9517], [""xb-"", -27.0752], [""kb-/tu-"", -27.1828], [""xtt-"", -27.2232], [""xɲt-"", -27.2232], [""tub-"", -27.2716], [""wex-"", -27.2716], [""xa-"", -27.424], [""ti-"", -27.424]]"
Θwajajasas	kʷla-	-29.2456	"[[""kʷla-"", -29.2456], [""kʷa-(ti)"", -29.6924], [""kb-/tu-"", -30.0847], [""kʷas-(ti)"", -30.3571], [""xb-"", -30.3779], [""win(i)-"", -30.4011], [""xal(i)-"", -30.4011], [""xɲt-"", -30.4953], [""xtt-"", -30.4953], [""prɲna(?)"", -30.4954]]"
Θwajas	kʷla-	-17.3261	"[[""kʷla-"", -17.3261], [""xb-"", -17.3572], [""xɲt-"", -17.6327], [""xtt-"", -17.6327], [""tub-"", -17.6811], [""wex-"", -17.6811], [""ti-"", -17.8311], [""xa-"", -17.8311], [""xi-"", -17.8311], [""dda-"", -17.9487]]"
Θwajase	=ti	-16.8638	"[[""=ti"", -16.8638], [""ti"", -17.5288], [""kiki"", -19.0118], [""pibi"", -19.0118], [""tti"", -19.0451], [""kbi"", -19.0451], [""xɲti"", -19.1112], [""tedi"", -19.1551], [""kebi"", -19.1551], [""tewi"", -19.1551]]"
Θwajasek	xi-	-20.3706	"[[""xi-"", -20.3706], [""ti-"", -20.3706], [""=ti"", -20.3708], [""xe/i-"", -20.6769], [""xle/i-"", -20.8626], [""ti"", -21.036], [""kʷa-(ti)"", -21.6603], [""tsi-"", -22.133], [""weri-"", -22.1795], [""pux-(ti)"", -22.2387]]"
Θwajaseka	ti-	-23.201	"[[""ti-"", -23.201], [""xi-"", -23.201], [""xe/i-"", -23.501], [""win(i)-"", -23.6495], [""xal(i)-"", -23.6572], [""xle/i-"", -23.6871], [""=ti"", -23.8778], [""ux(i)-"", -23.9056], [""kʷa-(ti)"", -24.468], [""ti"", -24.5432]]"
Θwajasekan	win(i)-	-26.1067	"[[""win(i)-"", -26.1067], [""xal(i)-"", -26.1178], [""ti-"", -26.3086], [""xi-"", -26.3086], [""ux(i)-"", -26.3696], [""xe/i-"", -26.6048], [""xle/i-"", -26.7916], [""xike(/i)-"", -27.2452], [""tẽpe(/i)-"", -27.2543], [""pede(/i)-"", -27.2543]]"
Θwajat	=be	-13.3748	"[[""=be"", -13.3748], [""=pe"", -13.3748], [""=de"", -13.3748], [""ta"", -14.0225], [""da"", -14.0225], [""pe"", -14.0349], [""ke"", -14.0349], [""kʷaja"", -14.6228], [""kʷla"", -14.7593], [""Tbuwe"", -15.2075]]"
Θwajatu	xa-	-16.8692	"[[""xa-"", -16.8692], [""=de"", -16.8819], [""=be"", -16.8819], [""=pe"", -16.8819], [""da"", -17.5297], [""ta"", -17.5297], [""pe"", -17.5421], [""ke"", -17.5421], [""kʷla-"", -17.5779], [""kʷaja"", -17.8454]]"
Θwajatur	xa-	-19.6972	"[[""xa-"", -19.6972], [""=de"", -20.3889], [""=be"", -20.3889], [""=pe"", -20.3889], [""kʷla-"", -20.4101], [""eb(e)"", -20.7391], [""ta"", -21.0369], [""da"", -21.0369], [""pe"", -21.0493], [""ke"", -21.0493]]"
Θwajaturu	xa-	-22.8039	"[[""xa-"", -22.8039], [""kʷla-"", -23.5107], [""eb(e)"", -23.8439], [""=be"", -23.8958], [""=pe"", -23.8958], [""=de"", -23.8958], [""kʷa-(ti)"", -23.9144], [""tawa-"", -24.2902], [""xata-"", -24.2902], [""xawa-"", -24.2902]]"
Θwajaturus	kʷa-(ti)	-26.0253	"[[""kʷa-(ti)"", -26.0253], [""xa-"", -26.0262], [""kʷla-"", -26.7233], [""eb(e)"", -27.0643], [""xe/i-"", -27.2489], [""=be"", -27.4028], [""=pe"", -27.4028], [""=de"", -27.4028], [""xawa-"", -27.4412], [""xãta-"", -27.4412]]"
Φet	iða	-6.8955	"[[""iða"", -6.8955], [""ite"", -6.907], [""ije"", -6.907], [""iqta"", -6.9741], [""Tele"", -8.1518], [""=ewẽ"", -8.1518], [""Masa"", -8.2229], [""=be"", -8.4389], [""=de"", -8.4389], [""=mẽ"", -8.4389]]"
Φetu	iwe-	-9.7351	"[[""iwe-"", -9.7351], [""iða"", -10.3749], [""ije"", -10.386], [""ite"", -10.386], [""iqta"", -10.4768], [""=ewẽ"", -11.3401], [""Tele"", -11.3401], [""Masa"", -11.3895], [""is-"", -11.8206], [""=pe"", -11.9168]]"
Φetum	iwe-	-12.5575	"[[""iwe-"", -12.5575], [""iða"", -13.8543], [""ije"", -13.8651], [""ite"", -13.8651], [""iqta"", -13.9776], [""=ewẽ"", -14.5993], [""Tele"", -14.5993], [""Masa"", -14.6363], [""is-"", -14.7634], [""ada-"", -14.8637]]"
Φetume	Piɡrẽi	-13.3343	"[[""Piɡrẽi"", -13.3343], [""ai"", -14.0216], [""γarãi"", -14.6308], [""iwe-"", -15.6523], [""Piɲteusi"", -15.6843], [""Puwẽi"", -15.7238], [""ebei"", -15.7767], [""ite(/i)-"", -15.8486], [""ipre(/i)-"", -15.9838], [""eni"", -16.3333]]"
Φetumei	Piɡrẽi	-16.841	"[[""Piɡrẽi"", -16.841], [""ai"", -17.5288], [""ẽne/i-"", -17.6071], [""ete/i-"", -17.6071], [""ite(/i)-"", -17.6491], [""inaxe/i-"", -17.6626], [""ipre(/i)-"", -17.779], [""ite-(ti)"", -17.8803], [""ije-(ti)"", -17.8803], [""xe/i-"", -17.8995]]"
Φetumeij	ite(/i)-	-18.1578	"[[""ite(/i)-"", -18.1578], [""ipre(/i)-"", -18.286], [""Piɡrẽi"", -20.3475], [""ete/i-"", -20.4307], [""ẽne/i-"", -20.4307], [""inaxe/i-"", -20.4858], [""ije-(ti)"", -20.677], [""ite-(ti)"", -20.677], [""xe/i-"", -20.7242], [""iprexe/i-"", -20.8544]]"
Φetumeija	ite(/i)-	-20.6125	"[[""ite(/i)-"", -20.6125], [""ipre(/i)-"", -20.7406], [""xike(/i)-"", -23.373], [""ete/i-"", -23.5347], [""ẽne/i-"", -23.5347], [""inaxe/i-"", -23.5895], [""ije-(ti)"", -23.7372], [""ite-(ti)"", -23.7372], [""xe/i-"", -23.8292], [""Piɡrẽi"", -23.8538]]"
Φetumeijas	ite(/i)-	-23.4399	"[[""ite(/i)-"", -23.4399], [""ipre(/i)-"", -23.568], [""xike(/i)-"", -26.2004], [""a(i)-(di)"", -26.744], [""ẽne/i-"", -26.7543], [""ete/i-"", -26.7543], [""inaxe/i-"", -26.8088], [""ije-(ti)"", -26.898], [""ite-(ti)"", -26.898], [""xe/i-"", -27.05]]"
Φni	Jaɲ	-11.5351	"[[""Jaɲ"", -11.5351], [""=pe"", -11.5351], [""=mẽ"", -11.5351], [""=ti"", -11.5351], [""=be"", -11.5351], [""=de"", -11.5351], [""is-"", -12.1474], [""mu-"", -12.1474], [""xb-"", -12.1474], [""xa-"", -12.1474]]"
adikite	nei	-14.033	"[[""nei"", -14.033], [""γarãi"", -16.108], [""trei"", -16.7723], [""Piɡrẽi"", -16.7838], [""=mẽ"", -16.8694], [""neni"", -17.3143], [""si"", -17.5288], [""ni"", -17.5288], [""ne"", -17.5297], [""me"", -17.5297]]"
adikitete	nei	-19.9469	"[[""nei"", -19.9469], [""γarãi"", -21.0585], [""Piɡrẽi"", -21.6544], [""m̃me/i-"", -22.2448], [""mmaite"", -22.4881], [""s(ije)-"", -22.6591], [""trei"", -22.6755], [""mara-"", -22.8226], [""neni"", -22.8248], [""Hutsetẽi"", -22.8421]]"
aja	Jaɲ	-11.5351	"[[""Jaɲ"", -11.5351], [""=pe"", -11.5351], [""=mẽ"", -11.5351], [""=ti"", -11.5351], [""=be"", -11.5351], [""=de"", -11.5351], [""is-"", -12.1474], [""mu-"", -12.1474], [""xb-"", -12.1474], [""xa-"", -12.1474]]"
anatiΘwaja	ad-	-26.3133	"[[""ad-"", -26.3133], [""ax-"", -26.3133], [""Jaɲ"", -26.3134], [""eb(e)"", -27.8765], [""kʷa-(ti)"", -28.1745], [""Paɡda"", -28.2711], [""†axɲta-"", -28.3675], [""=ewẽ"", -28.3818], [""wex-"", -28.3878], [""law-"", -28.3913]]"
asasara	=pe	-23.9944	"[[""=pe"", -23.9944], [""=be"", -23.9944], [""=ti"", -23.9944], [""=mẽ"", -23.9944], [""Jaɲ"", -23.9944], [""=de"", -23.9944], [""ad-"", -24.2448], [""ti-"", -24.2448], [""is-"", -24.2448], [""mu-"", -24.2448]]"
ataiΘwae	ebi	-17.5393	"[[""ebi"", -17.5393], [""eti"", -17.5393], [""ẽti"", -17.5393], [""epi"", -17.5393], [""Merexi"", -18.7102], [""=ti"", -18.7938], [""ẽkepi"", -19.0318], [""ax-"", -19.6972], [""ad-"", -19.6972], [""ebei"", -20.2051]]"
ataiΘwaja	ax-	-22.8039	"[[""ax-"", -22.8039], [""ad-"", -22.8039], [""Jaɲ"", -23.8834], [""eb(e)"", -24.416], [""ada-"", -25.1902], [""kʷa-(ti)"", -25.2422], [""asa-(ti)"", -25.373], [""as-(ti)"", -25.4035], [""es-(ti)"", -25.4155], [""es-(di)"", -25.4155]]"
dada	mɲn-	-9.0445	"[[""mɲn-"", -9.0445], [""m̃ma"", -9.0714], [""m̃mẽ"", -9.0714], [""nur"", -9.7098], [""mar"", -9.7098], [""snta"", -9.7712], [""nun͂-"", -10.6653], [""si-"", -11.0488], [""mu-"", -11.0488], [""m̃me/i-"", -11.0884]]"
damate	nei	-10.5258	"[[""nei"", -10.5258], [""neni"", -13.833], [""trei"", -13.9131], [""ni"", -14.0216], [""si"", -14.0216], [""se"", -14.0225], [""ne"", -14.0225], [""me"", -14.0225], [""mẽ"", -14.0225], [""ai"", -14.0252]]"
daserate	nei	-17.5232	"[[""nei"", -17.5232], [""Piɡrẽi"", -18.1467], [""si-"", -19.0098], [""s(ije)-"", -19.1278], [""sixla-"", -19.2117], [""miɲti"", -19.5647], [""sije"", -19.8186], [""nipe"", -19.8186], [""siðe"", -19.8186], [""miða"", -19.8227]]"
dawa	mɲn-	-9.0587	"[[""mɲn-"", -9.0587], [""mltt-"", -9.0646], [""stta"", -9.7188], [""sɲta"", -9.7188], [""sɲne-"", -9.7612], [""mɲnu-"", -9.7612], [""nte"", -9.766], [""nun͂-"", -11.2142], [""n͂tepi"", -11.2195], [""si-"", -11.2714]]"
di	mu-	-5.6264	"[[""mu-"", -5.6264], [""si-"", -5.6264], [""mɲn-"", -6.2464], [""nur"", -6.2614], [""mar"", -6.2614], [""m̃mẽ"", -6.2717], [""m̃ma"", -6.2717], [""mel-"", -6.2733], [""mla-"", -6.2733], [""mla"", -6.2756]]"
ida	mɲn-	-9.0879	"[[""mɲn-"", -9.0879], [""=mẽ"", -9.0909], [""si-"", -9.1032], [""mu-"", -9.1032], [""is-"", -9.1314], [""mar"", -9.3632], [""nur"", -9.3632], [""m̃mẽ"", -9.6941], [""m̃ma"", -9.6941], [""mel-"", -9.7733]]"
idaa	mɲn-	-11.6953	"[[""mɲn-"", -11.6953], [""mu-"", -11.8206], [""si-"", -11.8206], [""nun͂-"", -11.867], [""is-"", -11.9546], [""m̃ma"", -12.166], [""m̃mẽ"", -12.166], [""=mẽ"", -12.1832], [""mla-"", -12.2061], [""mel-"", -12.2061]]"
idi	mɲn-	-9.0879	"[[""mɲn-"", -9.0879], [""=mẽ"", -9.0909], [""si-"", -9.1032], [""mu-"", -9.1032], [""is-"", -9.1314], [""mar"", -9.3632], [""nur"", -9.3632], [""m̃mẽ"", -9.6941], [""m̃ma"", -9.6941], [""mel-"", -9.7733]]"
ija	Jaɲ	-11.5351	"[[""Jaɲ"", -11.5351], [""=pe"", -11.5351], [""=mẽ"", -11.5351], [""=ti"", -11.5351], [""=be"", -11.5351], [""=de"", -11.5351], [""is-"", -12.1474], [""mu-"", -12.1474], [""xb-"", -12.1474], [""xa-"", -12.1474]]"
ijaredija	is-	-22.8097	"[[""is-"", -22.8097], [""tis-"", -24.6805], [""ux(i)-"", -25.91], [""win(i)-"", -26.0815], [""ijas-"", -26.2511], [""xe/i-"", -26.9709], [""nun͂-"", -27.1803], [""ebuθis-"", -27.2888], [""səm.ma"", -27.3931], [""kəm.me"", -27.4033]]"
inaida	=mẽ	-18.2489	"[[""=mẽ"", -18.2489], [""mɲn-"", -18.6706], [""is-"", -18.6931], [""ter-"", -18.8864], [""tis-"", -18.8864], [""nur"", -19.164], [""mar"", -19.164], [""as"", -19.3992], [""es"", -19.3992], [""si-"", -19.4562]]"
inajareta	Pubiele	-26.6546	"[[""Pubiele"", -26.6546], [""ux(i)-"", -26.7141], [""xe/i-"", -26.7408], [""(†)pẽnẽ"", -26.7737], [""=ewẽ"", -27.0576], [""Tele"", -27.0576], [""eb(e)"", -27.0721], [""Masa"", -27.1088], [""iwe-"", -27.1255], [""=mẽ"", -27.4347]]"
ipi	=de	-11.5351	"[[""=de"", -11.5351], [""=mẽ"", -11.5351], [""=be"", -11.5351], [""Jaɲ"", -11.5351], [""=ti"", -11.5351], [""=pe"", -11.5351], [""si-"", -12.1474], [""xb-"", -12.1474], [""mu-"", -12.1474], [""ti-"", -12.1474]]"
ipinama	=mẽ	-23.9944	"[[""=mẽ"", -23.9944], [""=pe"", -23.9944], [""=ti"", -23.9944], [""Jaɲ"", -23.9944], [""=de"", -23.9944], [""=be"", -23.9944], [""ax-"", -24.2448], [""ad-"", -24.2448], [""is-"", -24.2448], [""mu-"", -24.2448]]"
iti	Masa	-8.725	"[[""Masa"", -8.725], [""Tele"", -8.7374], [""=ewẽ"", -8.7374], [""ada-"", -9.0879], [""Jaɲ"", -9.0909], [""ax-"", -9.1032], [""ad-"", -9.1032], [""xa-"", -9.1314], [""=pe"", -9.339], [""=mẽ"", -9.339]]"
ja	=be	-8.7268	"[[""=be"", -8.7268], [""=de"", -8.7268], [""=mẽ"", -8.7268], [""=pe"", -8.7268], [""Jaɲ"", -8.7268], [""=ti"", -8.7268], [""ti-"", -9.6804], [""is-"", -9.6804], [""xi-"", -9.6804], [""ax-"", -9.6804]]"
jadikitu	=mẽ	-19.7098	"[[""=mẽ"", -19.7098], [""mẽ"", -21.0493], [""ne"", -21.0493], [""se"", -21.0493], [""me"", -21.0493], [""Isɲta-"", -21.0829], [""Ssaxa"", -21.3486], [""Ssewa"", -21.3527], [""m̃ma"", -21.3668], [""m̃mẽ"", -21.3788]]"
jainwaza	kʷla-	-22.4469	"[[""kʷla-"", -22.4469], [""xla-"", -23.0868], [""kʷla"", -23.1011], [""tlle-"", -23.674], [""qal"", -23.7085], [""tla"", -23.7944], [""xla"", -23.7944], [""hla"", -23.7944], [""Mutlẽi"", -24.1279], [""xb-"", -24.2433]]"
jaja	=be	-14.5247	"[[""=be"", -14.5247], [""=ti"", -14.5247], [""=mẽ"", -14.5247], [""Jaɲ"", -14.5247], [""=de"", -14.5247], [""=pe"", -14.5247], [""ax-"", -14.9765], [""xb-"", -14.9765], [""mu-"", -14.9765], [""is-"", -14.9765]]"
jasa	=be	-14.5247	"[[""=be"", -14.5247], [""=ti"", -14.5247], [""=mẽ"", -14.5247], [""Jaɲ"", -14.5247], [""=de"", -14.5247], [""=pe"", -14.5247], [""ax-"", -14.9765], [""xb-"", -14.9765], [""mu-"", -14.9765], [""is-"", -14.9765]]"
jasasa	=be	-20.7824	"[[""=be"", -20.7824], [""=mẽ"", -20.7824], [""=de"", -20.7824], [""Jaɲ"", -20.7824], [""=ti"", -20.7824], [""=pe"", -20.7824], [""xb-"", -21.0773], [""ad-"", -21.0773], [""xa-"", -21.0773], [""ti-"", -21.0773]]"
jasasara	Jaɲ	-27.2426	"[[""Jaɲ"", -27.2426], [""=de"", -27.2426], [""=pe"", -27.2426], [""=ti"", -27.2426], [""=mẽ"", -27.2426], [""=be"", -27.2426], [""(†)pẽnẽ"", -27.3885], [""ux(i)-"", -27.4466], [""ax-"", -27.4599], [""ad-"", -27.4599]]"
jasasarama	(†)pẽnẽ	-33.2542	"[[""(†)pẽnẽ"", -33.2542], [""ux(i)-"", -33.3318], [""kb-/tu-"", -33.7632], [""as-(ti)"", -33.7632], [""ma-(ti)"", -33.7632], [""ta-(di)"", -33.7632], [""es-(ti)"", -33.7632], [""es-(di)"", -33.7632], [""da-(di)"", -33.7632], [""la-(ti)"", -33.7632]]"
jasasarame	=ti	-30.4999	"[[""=ti"", -30.4999], [""Puwẽi"", -32.009], [""γarãi"", -32.0106], [""Axkʷkʷadi"", -32.5108], [""Piɡrẽi"", -32.5202], [""Merexi"", -32.5611], [""Mulesi"", -32.5617], [""Puresi"", -32.5617], [""Mutlẽi"", -32.564], [""epi"", -32.704]]"
jasaunakanasi	=we / =uwe	-42.3623	"[[""=we / =uwe"", -42.3623], [""(†)pẽnẽ"", -42.4247], [""a(i)-(di)"", -42.5003], [""ux(i)-"", -42.5305], [""ma-(ti)"", -42.8277], [""da-(di)"", -42.8277], [""as-(ti)"", -42.8277], [""ti-(ti)"", -42.8277], [""pu-(di)"", -42.8277], [""ta-(di)"", -42.8277]]"
jataiΘuja	ada-	-27.338	"[[""ada-"", -27.338], [""kʷa-(ti)"", -27.3888], [""ite(/i)-"", -27.6024], [""ad-"", -27.6781], [""ax-"", -27.6781], [""eb(e)"", -27.7643], [""eru-"", -27.7933], [""a(i)-(di)"", -27.8642], [""Masa"", -27.9772], [""xa-"", -27.979]]"
jawa	xb-	-11.7222	"[[""xb-"", -11.7222], [""Jaɲ"", -11.9096], [""=de"", -11.9271], [""=pe"", -11.9271], [""=be"", -11.9271], [""=ti"", -11.9271], [""xtt-"", -12.1337], [""xɲt-"", -12.1337], [""tub-"", -12.1883], [""wex-"", -12.1883]]"
jawaΦ	xb-	-14.5062	"[[""xb-"", -14.5062], [""xtt-"", -14.8111], [""xɲt-"", -14.8111], [""tub-"", -14.8637], [""wex-"", -14.8637], [""=de"", -15.0292], [""=be"", -15.0292], [""=pe"", -15.0292], [""=ti"", -15.0292], [""ad-"", -15.052]]"
mai	Jaɲ	-11.5351	"[[""Jaɲ"", -11.5351], [""=pe"", -11.5351], [""=mẽ"", -11.5351], [""=ti"", -11.5351], [""=be"", -11.5351], [""=de"", -11.5351], [""is-"", -12.1474], [""mu-"", -12.1474], [""xb-"", -12.1474], [""xa-"", -12.1474]]"
me	=ti	-5.8767	"[[""=ti"", -5.8767], [""ai"", -6.291], [""si"", -6.291], [""ti"", -6.291], [""ni"", -6.291], [""eni"", -6.9118], [""ẽti"", -6.9118], [""eti"", -6.9118], [""eri"", -6.9118], [""eli"", -6.9118]]"
